0	0	7.3538
1	0.19417	5.41181
2	5.35906	4.89599
3	4.15938	5.73503
4	3.32751	6.96858
5	3.01548	7.06254
6	4.33772	6.99247
7	3.79551	6.35575
8	3.93658	5.96726
9	5.45584	5.80764
10	5.20646	5.42017
11	5.15424	5.12844
12	5.28325	5.04678
13	4.90588	4.98592
14	4.57882	5.19488
15	4.29264	5.03678
16	5.80895	4.86017
17	5.48623	4.96184
18	5.19748	5.54796
19	5.89599	6.14512
20	6.99199	6.02224
21	7.47676	5.86782
22	7.15168	5.68243
23	6.8537	5.80636
24	6.57955	5.78513
25	7.23732	5.76767
26	7.29053	5.61144
27	7.03015	5.86201
28	7.00071	6.05559
29	6.81274	5.9802
30	6.59298	6.51905
31	6.38695	6.631
32	6.2938	6.53984
33	6.11706	6.39173
34	6.04529	6.39845
35	5.87737	6.44502
36	5.9727	6.59369
37	6.03056	6.58794
38	5.87593	6.69267
39	5.94411	6.88941
40	5.87645	6.92369
41	5.73654	6.80372
42	5.75799	6.82802
43	5.62712	6.70693
44	5.55102	6.63047
45	5.47136	6.81981
46	5.35495	6.70812
47	5.4732	6.60054
48	5.3615	6.50088
49	5.25427	6.45747
50	5.16289	6.36083
51	5.35736	6.26977
52	5.25628	6.22321
53	5.31103	6.1528
54	5.25138	6.29199
55	5.29847	6.20917
56	5.58562	6.14361
57	5.48932	6.11432
58	5.39628	6.24262
59	5.30634	6.23444
60	5.28923	6.19186
61	5.20392	6.19965
62	5.13732	6.24905
63	5.18875	6.17759
64	5.17624	6.1566
65	5.09782	6.10576
66	5.03092	6.03883
67	4.95853	6.05167
68	4.98925	6.12853
69	4.91797	6.06228
70	4.91882	6.12432
71	4.8505	6.16615
72	5.10114	6.10688
73	5.0322	6.11535
74	4.96511	6.12261
75	4.95057	6.06584
76	4.88627	6.04136
77	4.96419	5.98846
78	4.96703	5.93184
79	4.90494	6.02683
80	4.96407	6.09879
81	5.0481	6.04876
82	5.12039	6.00941
83	5.07795	5.97119
84	5.04962	5.92109
85	4.9909	5.91844
86	4.93353	5.92052
87	4.87747	5.97957
88	4.91953	5.96332
89	5.0643	5.9698
90	5.12239	5.92199
91	5.0911	5.88021
92	5.04484	5.84271
93	4.99117	5.79729
94	5.09167	5.7586
95	5.10698	5.7174
96	5.11724	5.75362
97	5.18681	5.74504
98	5.13442	5.74176
99	5.18524	5.72956
100	5.1339	5.70293
101	5.08357	5.66185
102	5.03422	5.62468
103	5.00279	5.58487
104	5.21532	5.59719
105	5.16612	5.56093
106	5.11784	5.58638
107	5.31251	5.57625
108	5.26377	5.55401
109	5.31259	5.56557
110	5.26473	5.5347
111	5.45812	5.49921
112	5.41148	5.4742
113	5.55539	5.57954
114	5.90706	5.57271
115	5.85614	5.5419
116	5.94956	5.52547
117	5.93977	5.54341
118	5.88985	5.51531
119	5.84077	5.48883
120	5.7925	5.46782
121	5.78226	5.43639
122	5.73525	5.40535
123	5.7168	5.3939
124	5.79931	5.37176
125	5.75328	5.38357
126	5.71063	5.37454
127	5.76736	5.39612
128	5.72265	5.39611
129	5.72607	5.37698
130	5.68236	5.36106
131	5.63931	5.36983
132	5.69055	5.36043
133	5.64808	5.33232
134	5.67941	5.3231
135	5.63765	5.34789
136	5.76633	5.32189
137	5.72455	5.30505
138	5.68336	5.32965
139	5.64277	5.32743
140	5.63688	5.30317
141	5.68377	5.35771
142	5.70188	5.36929
143	5.83011	5.35905
144	5.7899	5.33927
145	5.82233	5.31474
146	5.85358	5.29629
147	5.81403	5.30032
148	5.78896	5.28773
149	5.75037	5.28774
150	5.71229	5.31452
151	5.67471	5.31142
152	5.68835	5.32508
153	5.65336	5.30757
154	5.66401	5.30534
155	5.64911	5.30617
156	5.64977	5.29977
157	5.61401	5.33855
158	5.66094	5.31491
159	5.62556	5.29979
160	5.59062	5.30458
161	5.55611	5.32052
162	5.52202	5.29988
163	5.48835	5.28347
164	5.45509	5.28584
165	5.44701	5.31079
166	5.41439	5.36287
167	5.38216	5.38352
168	5.43787	5.36151
169	5.40904	5.33954
170	5.39005	5.31875
171	5.39141	5.3232
172	5.36024	5.34458
173	5.58628	5.36506
174	5.55436	5.35859
175	5.5228	5.35656
176	5.4916	5.33536
177	5.51195	5.31715
178	5.48116	5.29758
179	5.55551	5.28802
180	5.52481	5.27458
181	5.49446	5.28052
182	5.54693	5.26003
183	5.51678	5.26308
184	5.48696	5.24314
185	5.64096	5.22515
186	5.64957	5.24468
187	5.65376	5.22754
188	5.62385	5.20937
189	5.59425	5.24514
190	5.58301	5.25137
191	5.55394	5.24415
192	5.54594	5.23329
193	5.53414	5.23337
194	5.50576	5.22313
195	5.50452	5.20684
196	5.53395	5.1979
197	5.506	5.21534
198	5.52989	5.21724
199	5.68063	5.25804
200	5.74012	5.24642
201	5.73502	5.22948
202	5.70677	5.26261
203	5.6788	5.25174
204	5.68369	5.24291
205	5.69276	5.24881
206	5.66526	5.24752
207	5.76857	5.2396
208	5.74097	5.22165
209	5.77471	5.22728
210	5.81461	5.22266
211	5.78718	5.21713
212	5.76001	5.21029
213	5.7331	5.22057
214	5.70643	5.23372
215	5.68001	5.26977
216	5.76413	5.26574
217	5.73769	5.2704
218	5.74066	5.25595
219	5.71456	5.24464
220	5.6887	5.22793
221	5.66967	5.29349
222	5.64425	5.27673
223	5.62361	5.27629
224	5.68228	5.29842
225	5.65714	5.32487
